地方政府回应数(Y),微博投诉@数(X),@回应比例,地方政府回应的投诉发帖数,投诉发帖数,投诉回应比例,污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),政府部门,政府部门级别,企业名称,法人编号,污染所在地,行政编号,总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,4,0.0,0.0,4.0,0.0,0,,,天津环保发布,省,天津钢管制铁,751673775,新疆生产建设兵团,661201,22,8,2,5.5,2.0,0.5,0.0,4.24,2719.13,2014,0
1,8,0.125,1.0,8.0,0.125,0,,,江苏环保,省,江苏华电扬州发电,675855322,安徽省,340802,6,20,1,0.75,2.5,0.125,0.0,27.53,2252.69,2014,967067.0
0,1,0.0,0.0,1.0,0.0,1,,,唐山市环境保护局,市,唐山贝氏体钢铁（集团）福丰钢铁,749464683,浙江省,330183,4,2,0,4.0,2.0,0.0,0.0,59.07,3197.66,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,温州环保,市,温州伟明环保能源,71032754200,甘肃省,623025,4,12,0,2.0,6.0,0.0,0.0,11.28,1214.33,2014,0
0,3,0.0,0.0,3.0,0.0,1,,,唐山市环境保护局,市,唐山贝氏体钢铁（集团）,749457432,浙江省,330183,28,6,0,9.3333,2.0,0.0,0.0,59.07,3197.66,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,温州环保,市,浙江温州特鲁莱发电,62092300001,甘肃省,620923,5,6,0,1.6667,2.0,0.0,0.0,11.28,1214.33,2014,0
2,2,1.0,2.0,2.0,1.0,1,,,威海环境,市,华能烟台发电,609610845,浙江省,330661,0,100,0,0.0,50.0,0.0,0.0,59.07,3197.66,2014,3718837.5
4,4,1.0,4.0,4.0,1.0,0,,,江苏环保,省,江苏瑞洪盐业,225732712,甘肃省,621221,46,36,2,11.5,9.0,0.5,1.0,11.28,1214.33,2014,3355153.5
0,1,0.0,0.0,1.0,0.0,0,,,刘帅168,省,湖南水口山有色金属集团,667345402,内蒙古自治区,150402,6,0,0,6.0,0.0,0.0,0.0,21.03,3949.81,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,济南环保,市,济南达利食品,49866842904,广西壮族自治区,450304,63,28,0,63.0,28.0,0.0,0.0,56.51,1346.51,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,聊城环境,市,茌平齐鲁供热,687784816,广西壮族自治区,450881,2,2,0,1.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,威海环境,市,文登热电厂,707410433,湖南省,431025,0,1,0,0.0,1.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,日照环境,市,日照钢铁控股集团,73035277X,天津市,120223,1,1,0,1.0,1.0,0.0,0.0,9.87,617.55,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,绍兴-环保,市,绍兴第二印染,74699607800,黑龙江省,231002,4,1,1,4.0,1.0,1.0,0.0,43.16,900.41,2014,0
