地方政府回应数(Y),微博投诉@数(X),污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,4,0,,,22,8,2,5.5,2.0,0.5,0.0,4.24,2719.13,2014,0
0,2,1,,,0,1,0,0.0,0.5,0.0,0.0,23.41,2630.59,2014,0
1,1,0,,,2,1,0,2.0,1.0,0.0,0.0,41.42,1757.41,2014,320194.0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,47.77,1385.09,2014,0
0,2,0,,,4,12,0,2.0,6.0,0.0,0.0,11.28,1214.33,2014,0
1,1,0,,,5,4,1,5.0,4.0,1.0,0.0,41.42,1757.41,2014,16321.0
0,3,1,,,28,6,0,9.3333,2.0,0.0,0.0,59.07,3197.66,2014,0
0,3,0,,,5,6,0,1.6667,2.0,0.0,0.0,11.28,1214.33,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,55.38,287.73,2014,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,18.03,2535.08,2014,0
0,1,1,,,10,4,0,10.0,4.0,0.0,0.0,16.73,5329.27,2014,0
2,2,1,,,0,100,0,0.0,50.0,0.0,0.0,59.07,3197.66,2014,0
0,4,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2014,0
0,1,0,,,6,1,5,6.0,1.0,5.0,0.0,47.77,1385.09,2014,0
0,1,0,,,6,0,0,6.0,0.0,0.0,0.0,21.03,3949.81,2014,0
0,5,0,,,0,25,0,0.0,5.0,0.0,0.0,60.01,1085.35,2014,0
6,6,0,,,12,300,0,2.0,50.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0,,,63,28,0,63.0,28.0,0.0,0.0,56.51,1346.51,2014,0
0,2,0,,,2,2,0,1.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,1,0,,,1,0,3,1.0,0.0,3.0,0.0,21.5,2652.66,2014,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,9.87,617.55,2014,0
0,1,1,,,13,4,1,13.0,4.0,1.0,0.0,23.41,2630.59,2014,0
1,8,0,,,6,20,1,0.75,2.5,0.125,0.0,27.53,2252.69,2014,0
0,1,0,,,4,1,1,4.0,1.0,1.0,0.0,43.16,900.41,2014,0
0,2,1,,,8,8,0,4.0,4.0,0.0,0.0,15.8,4709.37,2014,0
0,2,0,,,4,494,0,2.0,247.0,0.0,0.0,21.03,3949.81,2014,0
0,2,1,,,54,8,2,27.0,4.0,1.0,0.0,15.8,4709.37,2014,0
2,12,0,,,136,32,0,11.3333,2.6667,0.0,0.0,38.4,2479.02,2014,0
2,2,1,,,0,100,0,0.0,50.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0,,,0,6,0,0.0,6.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0,,,1,23,0,1.0,23.0,0.0,0.0,35.22,3273.85,2014,0
0,1,1,,,1,0,0,1.0,0.0,0.0,0.0,23.41,2630.59,2014,0
0,2,0,,,1,23,1,0.5,11.5,0.5,0.0,40.38,760.26,2014,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,50.03,2692.54,2014,0
0,1,1,,,1,0,1,1.0,0.0,1.0,0.0,10.74,807.29,2014,0
0,1,1,,,2,0,2,2.0,0.0,2.0,0.0,23.41,2630.59,2014,0
0,1,0,,,1,2,0,1.0,2.0,0.0,0.0,21.5,2652.66,2014,0
0,2,0,,,2,1,0,1.0,0.5,0.0,0.0,50.03,2692.54,2014,0
0,1,0,,,26,16,3,26.0,16.0,3.0,0.0,27.53,2252.69,2014,0
0,1,0,,,3,20,3,3.0,20.0,3.0,0.0,21.5,2652.66,2014,0
8,8,0,,,16,400,0,2.0,50.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0,,,1,0,3,1.0,0.0,3.0,0.0,35.22,3273.85,2014,0
0,5,0,,,7,10,7,1.4,2.0,1.4,0.0,5.63,552.96,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,10.74,807.29,2014,0
0,2,0,,,0,2,0,0.0,1.0,0.0,0.0,35.22,3273.85,2014,0
0,2,0,,,12,6,0,6.0,3.0,0.0,0.0,41.42,1757.41,2014,0
0,1,0,,,4,4,1,4.0,4.0,1.0,0.0,41.42,1757.41,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2014,0
1,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2014,92922.0
0,1,0,,,8,3,4,8.0,3.0,4.0,0.0,37.09,1903.99,2014,0
0,3,0,,,3,1,0,1.0,0.3333,0.0,0.0,60.01,1085.35,2014,0
0,2,1,,,5,1,0,2.5,0.5,0.0,0.0,65.95,2007.43,2014,0
0,3,0,,,1,16,3,0.3333,5.3333,1.0,0.0,41.42,1757.41,2014,0
1,1,0,,,1,50,0,1.0,50.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2014,0
2,2,1,,,0,100,0,0.0,50.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0,,,24,4,0,24.0,4.0,0.0,0.0,21.5,2652.66,2014,0
0,2,1,,,204,0,0,102.0,0.0,0.0,0.0,16.73,5329.27,2014,0
2,2,0,,,4,100,0,2.0,50.0,0.0,0.0,11.28,1214.33,2014,0
0,2,0,,,4,12,0,2.0,6.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0,,,5,5,0,5.0,5.0,0.0,0.0,18.03,2535.08,2014,0
0,2,0,,,8,6,0,4.0,3.0,0.0,0.0,27.53,2252.69,2014,0
0,3,0,,,13,9,0,4.3333,3.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0,,,0,2,1,0.0,2.0,1.0,0.0,18.03,2535.08,2014,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2014,0
2,2,0,,,40,18,4,20.0,9.0,2.0,0.0,50.03,2692.54,2014,0
0,1,0,,,1,3,0,1.0,3.0,0.0,0.0,35.22,3273.85,2014,0
0,1,0,,,4,2,0,4.0,2.0,0.0,0.0,50.03,2692.54,2014,0
0,1,1,,,0,9,0,0.0,9.0,0.0,0.0,38.24,1778.76,2014,0
0,14,1,,,0,6,3,0.0,0.4286,0.2143,0.0,15.8,4709.37,2014,0
0,2,1,,,0,6,2,0.0,3.0,1.0,0.0,59.07,3197.66,2014,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,50.03,2692.54,2014,0
1,2,1,,,5,4,0,2.5,2.0,0.0,0.0,59.07,3197.66,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2014,0
0,3,0,,,2,3,0,0.6667,1.0,0.0,0.0,41.42,1757.41,2014,0
0,2,0,,,0,2,0,0.0,1.0,0.0,0.0,35.22,3273.85,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,41.42,1757.41,2014,0
1,1,0,,,2,3,0,2.0,3.0,0.0,0.0,41.42,1757.41,2014,0
0,1,1,,,1,0,1,1.0,0.0,1.0,0.0,51.26,4263.66,2014,0
1,1,0,,,10,9,0,10.0,9.0,0.0,1.0,11.28,1214.33,2014,3352515.0
1,2,1,,,3,24,0,1.5,12.0,0.0,0.0,59.07,3197.66,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,35.84,434.39,2014,0
0,2,0,,,2,2,0,1.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0,,,1,12,0,1.0,12.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0,,,3,20,3,3.0,20.0,3.0,0.0,21.5,2652.66,2014,0
0,1,0,,,2,7,3,2.0,7.0,3.0,0.0,38.4,2479.02,2014,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2014,0
0,1,0,,,0,4,0,0.0,4.0,0.0,0.0,50.03,2692.54,2014,0
2,2,0,,,86,18,0,43.0,9.0,0.0,0.0,38.4,2479.02,2014,0
0,1,1,,,7,3,2,7.0,3.0,2.0,0.0,15.8,4709.37,2014,0
0,7,1,,,62,23,11,8.8571,3.2857,1.5714,0.0,38.24,1778.76,2014,0
0,1,1,,,6,0,0,6.0,0.0,0.0,0.0,16.73,5329.27,2014,0
0,1,0,,,3,1,1,3.0,1.0,1.0,0.0,11.89,1144.38,2014,0
1,1,0,,,1,50,0,1.0,50.0,0.0,0.0,11.28,1214.33,2014,0
0,3,1,,,4,63,2,1.3333,21.0,0.6667,0.0,38.24,1778.76,2014,0
0,3,1,,,14,14,1,4.6667,4.6667,0.3333,0.0,23.41,2630.59,2014,0
0,1,1,,,3,2,0,3.0,2.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0,,,24,4,0,24.0,4.0,0.0,0.0,21.5,2652.66,2014,0
1,1,1,,,0,50,0,0.0,50.0,0.0,0.0,59.07,3197.66,2014,0
0,3,0,,,0,3,0,0.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,2,0,,,3,2,1,1.5,1.0,0.5,0.0,11.28,1214.33,2014,0
4,4,0,,,46,36,2,11.5,9.0,0.5,1.0,11.28,1214.33,2014,3355153.5
0,1,0,,,5,3,0,5.0,3.0,0.0,0.0,56.51,1346.51,2014,0
0,3,1,,,5,270,0,1.6667,90.0,0.0,0.0,51.26,4263.66,2014,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,60.01,1085.35,2014,0
0,8,1,,,4,18,0,0.5,2.25,0.0,0.0,23.41,2630.59,2014,0
